x,y,z,codigo,nombre
-100.303,20.4919,2092,22058,Santa Teresa
-100.188,20.4861,1906,22067,La Venta
-100.37,20.5703,1871,22063,Queretaro (DGE)
-100.344,20.6056,1850,22070,Plantel 7
-100.424,20.5042,1895,22004,El Batan
-100.144,20.6986,2053,22046,Nogales
