"Code","Date","Observed","Suggested","Anomaly (std.devs.)","Deleted"
"2001","1991-02-01",42,80.7,-6.5,1
"2004","1988-01-01",13,59.9,-5.76,0
"2004","1991-02-01",132,67.3,7.35,1
"2077","2007-11-01",1.5,51,-5.59,0
"2077","2008-12-01",62,0,6.98,0
"2164","2003-02-01",0,48.5,-5.61,0
